id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
1714121962667879123,https://www.airbnb.com/rooms/1714121962667879123?search_mode=regular_search&adults=1&check_in=2026-08-11&check_out=2026-08-16&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3SUlb8fkUAt9ehN&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Home in El Poblado,Luxury Oasis | Pool • Walk to Provenza • AC • 5 BR,$2495,2495,499,5,0,0,5,5,6,,Entire home/apt,6.2076,-75.564,2026-08-11,2026-08-16,5,5,5,5,5,5,
1162320207654697895,https://www.airbnb.com/rooms/1162320207654697895?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3ljH_FNfBvYsAHD&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Loft in Medellín,Jacuzzi•15-min walk Provenza•Fast Wi-Fi•A/C•217,$229,229,45.8,5,4.85,121,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-14,2026-07-19,4.86,4.88,4.93,4.92,4.89,4.895714285714286,
1684218358461502787,https://www.airbnb.com/rooms/1684218358461502787?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3L9WJcRNVLZs34k&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in Medellín,Excellent 2 BR W/ Great View and Rooftop,$501,501,100.2,5,5,5,2,2,2,4,Entire home/apt,6.191616228157868,-75.56157662624251,2026-07-13,2026-07-18,5,5,5,5,5,5,
1216794214443848729,https://www.airbnb.com/rooms/1216794214443848729?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3SAHInuwEkW4P6n&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in Medellín,Great view 3 bedroom apartment near Provenza,$1070,1070,214,5,4.96,112,3,3,4,6,Entire home/apt,6.2135,-75.5645,2026-07-24,2026-07-29,4.96,4.89,4.91,4.98,4.94,4.942857142857143,
1670451444131355774,https://www.airbnb.com/rooms/1670451444131355774?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P390kHOGRz1UehyD&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in Medellín,"2110 Luxury Apartment in El Poblado, Medellín",$571,571,114.2,5,5,10,2,3,2,6,Entire home/apt,6.1906,-75.562,2026-07-18,2026-07-23,5,5,5,5,5,5,
992191941101204077,https://www.airbnb.com/rooms/992191941101204077?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3fvkpilUft12yIh&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,Stunning Duplex W/AC In The Heart Of Provenza!,$706,706,141.2,5,4.89,117,2,2,2,6,Entire home/apt,6.2107,-75.5648,2026-07-15,2026-07-20,4.93,4.89,4.96,4.97,4.86,4.912857142857143,
1599385820960604007,https://www.airbnb.com/rooms/1599385820960604007?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3_ryInFOeCnNJYf&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,Luxury Apto @Lleras Park/jacuzzi/AC/1 min Provence,$382,382,76.4,5,4.82,28,1,1,1,2,Entire home/apt,6.20858,-75.56702,2026-07-13,2026-07-18,4.75,4.82,4.79,4.82,4.75,4.795714285714285,
39868938,https://www.airbnb.com/rooms/39868938?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P36JRzrFAa31T0OD&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,Highend 2BR loft in the middle of Provenza,$579,579,115.8,5,4.87,164,2,3,2,4,Entire home/apt,6.2076,-75.5667,2026-07-12,2026-07-17,4.93,4.95,4.95,4.87,4.81,4.905714285714285,
1478205956646827121,https://www.airbnb.com/rooms/1478205956646827121?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3TDPVLsQTTBnHqw&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Tesoro,Wake Up in the Sky • MillionDollar View • Floor 24,$1276,1276,255.2,5,4.96,45,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-12,2026-07-17,4.96,4.98,4.96,4.91,4.82,4.935714285714285,
1666997126311945697,https://www.airbnb.com/rooms/1666997126311945697?search_mode=regular_search&adults=1&check_in=2026-08-08&check_out=2026-08-13&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3MimZBEEE9cQRPM&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,Close to Provenza | 2 bedrooms + parking,$665,665,133,5,5,11,2,3,2,5,Entire home/apt,6.2078,-75.564,2026-08-08,2026-08-13,5,4.82,5,5,5,4.961428571428572,
1569871889232170688,https://www.airbnb.com/rooms/1569871889232170688?search_mode=regular_search&adults=1&check_in=2026-08-31&check_out=2026-09-05&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3MwBWxAYaLWmc7O&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Loft in Medellín,"904 Beautiful apartment in El Poblado, Medellín",$368,368,73.6,5,4.97,38,1,2,1,3,Entire home/apt,6.2081,-75.5599,2026-08-31,2026-09-05,4.92,4.97,5,5,4.95,4.972857142857143,
1426845173020818730,https://www.airbnb.com/rooms/1426845173020818730?search_mode=regular_search&adults=1&check_in=2026-08-20&check_out=2026-08-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P32ergDlmDm52HB6&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,"Designer Penthouse with Jacuzzi, Bar, and Views – Provenza",$3895,3895,779,5,5,35,4,4,3,8,Entire home/apt,6.21059,-75.56485,2026-08-20,2026-08-25,5,4.97,5,5,4.94,4.987142857142857,
1683460295203936053,https://www.airbnb.com/rooms/1683460295203936053?search_mode=regular_search&adults=1&check_in=2027-02-08&check_out=2027-02-13&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3bhtE9mKnVscGLu&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in Medellín,"New 27th Fl Poblado Duplex l View, AC, Pool & Gym.",$542,542,108.4,5,5,8,1,2,1,3,Entire home/apt,6.216016422994174,-75.55640422310546,2027-02-08,2027-02-13,5,4.88,4.88,5,5,4.965714285714285,
785370260471728595,https://www.airbnb.com/rooms/785370260471728595?search_mode=regular_search&adults=1&check_in=2026-10-19&check_out=2026-10-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P36SA4tGA4xJumgm&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,Pent House Topá,$2075,2075,415,5,4.97,58,6,7,5,12,Entire home/apt,6.2085,-75.5683,2026-10-19,2026-10-24,4.98,4.93,4.98,4.98,4.95,4.97,
1272362133767627406,https://www.airbnb.com/rooms/1272362133767627406?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3D9qhucJ3vb3EMQ&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,2 min Provenza | AC | Self check in | Parking,$674,674,134.8,5,4.88,86,3,3,2,6,Entire home/apt,6.2101,-75.5654,2026-07-19,2026-07-24,4.91,4.95,4.94,4.86,4.83,4.902857142857143,
53542495,https://www.airbnb.com/rooms/53542495?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3EmLh_ptDw_OhSD&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Apartment in El Poblado,Top location Provenza: Private Jacuzzi 2 min to Lleras,$1162,1162,232.4,5,4.91,225,3,3,3,6,Entire home/apt,6.2085,-75.5654,2026-07-14,2026-07-19,4.95,4.91,4.97,4.96,4.91,4.938571428571429,
1511109663188259465,https://www.airbnb.com/rooms/1511109663188259465?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3ZdGlFUc56L3TBw&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Home in Medellín,New 6-bedroom Provence-style villa with Jacuzzi,$1712,1712,342.4,5,4.98,42,6,6,6,12,Entire home/apt,6.2062,-75.5649,2026-07-13,2026-07-18,4.93,4.95,4.93,4.9,4.9,4.938571428571428,
1679078758914414991,https://www.airbnb.com/rooms/1679078758914414991?search_mode=regular_search&adults=1&check_in=2026-09-28&check_out=2026-10-03&children=0&infants=0&pets=0&source_impression_id=p3_1783877376_P3gVbGLS0jnqosHQ&previous_page_section_name=1000&federated_search_id=a9caadcf-f433-4b00-8616-1c34bd0c49a0,Condo in Medellín,Poblado Luxe · BathTub ·AC· 24th F Skyline Views,$645,645,129,5,5,11,1,1,2,2,Entire home/apt,6.1905,-75.5627,2026-09-28,2026-10-03,4.91,5,4.91,4.82,5,4.948571428571428,
51978429,https://www.airbnb.com/rooms/51978429?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3rrSQTzIVWBF-jU&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Loft in Medellín,Cozy Suite in El Poblado with Co-work & Gym by Jalo,$263,263,52.6,5,4.82,3816,1,1,1,2,Entire home/apt,6.1967,-75.5782,2026-07-12,2026-07-17,4.85,4.85,4.88,4.83,4.79,4.844285714285713,
553642029978804070,https://www.airbnb.com/rooms/553642029978804070?search_mode=regular_search&adults=1&check_in=2026-08-12&check_out=2026-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3S95idn2pRmWptj&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Medellín,702 Entire apartment | Near Lleras | Pool | Gym,$750,750,150,5,4.91,139,3,3,2,5,Entire home/apt,6.21384,-75.56383,2026-08-12,2026-08-17,4.95,4.94,4.93,4.95,4.88,4.931428571428571,
52877226,https://www.airbnb.com/rooms/52877226?search_mode=regular_search&adults=1&check_in=2026-09-11&check_out=2026-09-16&children=0&infants=0&pets=0&source_impression_id=p3_1783877388_P3IhPgDEDQW2pl3X&previous_page_section_name=1000&federated_search_id=ba2489f3-f36a-4ac2-b50a-5b5ee0615b6a,Apartment in Manila,Utopía 4.West - Shining 2BR•Wi-Fi•AC•Self Check-In,$420,420,84,5,4.91,286,2,3,2,6,Entire home/apt,6.21332,-75.57311,2026-09-11,2026-09-16,4.91,4.92,4.95,4.92,4.88,4.918571428571428,
